dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
autos.arff,symboling,BaseNEncoder,GradientBoostingClassifier,25,49,0.1586155891418457,0.05090873241424561,0.29163188934326173,0.00046193599700927734,0.582432450358936,1.0,0.8727106227106226,1.0,0.16076517215474784,9.879017254766349e-08
autos.arff,symboling,BaseNEncoder,RandomForestClassifier,25,49,0.1586155891418457,0.05090873241424561,0.5521977663040161,0.04265952110290527,0.5321239720815345,1.0,0.8485347985347985,1.0,0.16706369523809525,0.009664621730159332
autos.arff,symboling,BaseNEncoder,MLPClassifier,25,49,0.1586155891418457,0.05090873241424561,0.21194019317626953,0.00019614696502685548,-0.00862319116235658,0.9866364733634552,0.5717817896389324,0.9999062400846114,0.3232431712225018,0.016833041021718252
autos.arff,symboling,BinaryEncoder,SGDClassifier,25,49,0.12736191749572753,0.0947382926940918,0.0065564393997192385,0.00015604496002197266,0.571492825796576,0.6603791417297895,0.7813186813186814,0.8286075533227569,0.1980080393273767,0.1494536997304053
autos.arff,symboling,BinaryEncoder,LogisticRegression,25,49,0.12736191749572753,0.0947382926940918,0.009778881072998047,0.0001523733139038086,0.5258800934390885,0.7035628495400921,0.8697933019361592,0.9389870350784417,0.13082183439780107,0.08996953704749483
autos.arff,symboling,BinaryEncoder,SVC,25,49,0.12736191749572753,0.0947382926940918,0.01657075881958008,0.00025577545166015624,0.6833807610727909,0.9742371914843255,0.9062663526949242,0.9995480169222635,0.10949682790772867,0.03499412667725913
autos.arff,symboling,BinaryEncoder,KNeighborsClassifier,25,49,0.12736191749572753,0.0947382926940918,0.006908035278320313,0.0011607646942138673,0.6217545428856799,0.7706231660282861,0.8714220303506017,0.9566115547329452,0.1265498746867168,0.07982282071693012
autos.arff,symboling,BinaryEncoder,GaussianNB,25,49,0.12736191749572753,0.0947382926940918,0.005824589729309082,0.0004241466522216797,0.16353858620202938,0.17538898828002544,0.7861656200941913,0.8161223558963513,0.5982787524181794,0.6075815900991702
autos.arff,symboling,BinaryEncoder,DecisionTreeClassifier,25,49,0.12736191749572753,0.0947382926940918,0.005449056625366211,0.00012595653533935546,0.5565521308367741,0.7636942064239467,0.8369832548403977,0.9488993566014454,0.15968829397123246,0.07480277824896533
autos.arff,symboling,BinaryEncoder,GradientBoostingClassifier,25,49,0.12736191749572753,0.0947382926940918,0.4738443374633789,0.0008041620254516602,0.8129620209999224,1.0,0.9700941915227629,1.0,0.06750861702703118,9.879017254766349e-08
autos.arff,symboling,BinaryEncoder,RandomForestClassifier,25,49,0.12736191749572753,0.0947382926940918,0.5698048830032348,0.044988703727722165,0.7818230765907509,1.0,0.972723704866562,1.0,0.0671075860651629,0.009664621730159332
autos.arff,symboling,BinaryEncoder,MLPClassifier,25,49,0.12736191749572753,0.0947382926940918,0.20802018642425538,0.0001934528350830078,0.7328348531661101,0.9866364733634552,0.9188383045525903,0.9999062400846114,0.09510067807420802,0.016833041021718252
autos.arff,symboling,HashingEncoder,SGDClassifier,25,23,0.10147936344146728,0.014903593063354491,0.005743718147277832,0.00014019012451171875,0.4510295096591583,0.4515309036272523,0.7159471480900053,0.721047056231271,0.23993323512133494,0.23915124384001132
autos.arff,symboling,HashingEncoder,LogisticRegression,25,23,0.10147936344146728,0.014903593063354491,0.008134269714355468,0.0001338958740234375,0.5280414983414674,0.6667504236259559,0.8491234955520669,0.9003692138198482,0.1432343104502608,0.11347263091339262
autos.arff,symboling,HashingEncoder,SVC,25,23,0.10147936344146728,0.014903593063354491,0.011770415306091308,0.0001972675323486328,0.6247090768887577,0.8204823345247643,0.881567242281528,0.9752751013573064,0.1264158313783557,0.07187009343523791
autos.arff,symboling,HashingEncoder,KNeighborsClassifier,25,23,0.10147936344146728,0.014903593063354491,0.00539555549621582,0.0007175922393798829,0.4529748529327577,0.7279705097006096,0.8604526425954999,0.948119962982549,0.14368270676691733,0.08758016122714582
autos.arff,symboling,HashingEncoder,GaussianNB,25,23,0.10147936344146728,0.014903593063354491,0.005455327033996582,0.00031211376190185545,0.3626340613099745,0.4113580545206731,0.7882522239665096,0.8200395557905871,0.24387941309563269,0.22029646569275507
autos.arff,symboling,HashingEncoder,DecisionTreeClassifier,25,23,0.10147936344146728,0.014903593063354491,0.006318092346191406,0.00012323856353759765,0.6106833005019795,0.788311615168221,0.8384419152276296,0.9573243477877668,0.13439800032403176,0.06483310816951805
autos.arff,symboling,HashingEncoder,GradientBoostingClassifier,25,23,0.10147936344146728,0.014903593063354491,0.28324739933013915,0.0005521535873413086,0.8209046249770198,1.0,0.9642595499738358,1.0,0.06051478468698603,9.859066041391245e-08
autos.arff,symboling,HashingEncoder,RandomForestClassifier,25,23,0.10147936344146728,0.014903593063354491,0.5923058032989502,0.04707112312316895,0.7638671134361097,1.0,0.9772108843537415,1.0,0.06846579914786968,0.009789379569387057
autos.arff,symboling,HashingEncoder,MLPClassifier,25,23,0.10147936344146728,0.014903593063354491,0.2537327766418457,0.00018815994262695314,0.5974476052730014,0.932225589840234,0.9078100470957613,0.9923956460426583,0.10905757409536658,0.04589401359575433
autos.arff,symboling,LeaveOneOutEncoder,SGDClassifier,25,25,0.48465495109558104,0.10149495601654053,0.004462647438049317,0.00012118816375732422,0.3035879723547733,0.9951114750368728,0.626923076923077,0.99712409659792,0.28752939139105244,0.0021622253389434317
autos.arff,symboling,LeaveOneOutEncoder,LogisticRegression,25,25,0.48465495109558104,0.10149495601654053,0.005053496360778809,0.00013229846954345703,-0.026411447523326748,1.0,0.6614861329147044,1.0,0.32208630167132957,8.850643388055197e-05
autos.arff,symboling,LeaveOneOutEncoder,SVC,25,25,0.48465495109558104,0.10149495601654053,0.012258315086364746,0.00016982555389404296,-0.026411447523326748,1.0,0.7674385138670854,1.0,0.2856119335814934,0.00043957149254224726
autos.arff,symboling,LeaveOneOutEncoder,KNeighborsClassifier,25,25,0.48465495109558104,0.10149495601654053,0.005172181129455567,0.0007761001586914062,0.4947678860079165,0.8342869305133915,0.8758830455259028,0.9757940728009874,0.13521353383458648,0.06204890767345187
autos.arff,symboling,LeaveOneOutEncoder,GaussianNB,25,25,0.48465495109558104,0.10149495601654053,0.00469970703125,0.0003259897232055664,0.0,1.0,0.5,1.0,0.3264912280701754,2.4691296024411514e-09
autos.arff,symboling,LeaveOneOutEncoder,DecisionTreeClassifier,25,25,0.48465495109558104,0.10149495601654053,0.0049733400344848635,0.00013265609741210937,-0.026411447523326748,1.0,0.49093406593406586,1.0,0.39942355889724307,0.0
autos.arff,symboling,LeaveOneOutEncoder,GradientBoostingClassifier,25,25,0.48465495109558104,0.10149495601654053,0.16690261363983155,0.00043129920959472656,-0.012591759779669387,1.0,0.6771193092621663,1.0,0.31204181370934375,9.376979297124184e-08
autos.arff,symboling,LeaveOneOutEncoder,RandomForestClassifier,25,25,0.48465495109558104,0.10149495601654053,0.4497848987579346,0.04278402328491211,0.12208410086901753,1.0,0.6952184720041863,1.0,0.298203834887218,7.333213625968192e-05
autos.arff,symboling,LeaveOneOutEncoder,MLPClassifier,25,25,0.48465495109558104,0.10149495601654053,0.22020721435546875,0.00019152164459228515,0.585525030366308,0.9975314320979491,0.907169021454736,0.999986559139785,0.11361264782718954,0.014616616285860506
autos.arff,symboling,OneHotEncoder,SGDClassifier,25,85,0.10995686054229736,0.08608598709106445,0.005588912963867187,0.0001269817352294922,0.6815902000144863,0.848793834065796,0.8325484039769755,0.9227410276749515,0.14113514279648592,0.06608732549524815
autos.arff,symboling,OneHotEncoder,LogisticRegression,25,85,0.10995686054229736,0.08608598709106445,0.015758395195007324,0.00012896060943603515,0.7509253115842074,0.9222984793083044,0.9094845630559917,0.9827245901639344,0.10163900479247512,0.04401774772852029
autos.arff,symboling,OneHotEncoder,SVC,25,85,0.10995686054229736,0.08608598709106445,0.015614604949951172,0.00029015541076660156,0.7373207099259256,0.9975689364671275,0.9208529565672423,1.0,0.09125814016632508,0.019513921230532468
autos.arff,symboling,OneHotEncoder,KNeighborsClassifier,25,85,0.10995686054229736,0.08608598709106445,0.005048227310180664,0.0009812355041503907,0.5810122753455038,0.7522243425360502,0.8656724228152799,0.9501420809095716,0.131746365914787,0.08377455112896909
autos.arff,symboling,OneHotEncoder,GaussianNB,25,85,0.10995686054229736,0.08608598709106445,0.005510640144348144,0.0004044771194458008,0.3949183704068549,0.47656359331289205,0.6925824175824177,0.7367064516129032,0.38513784461152883,0.3544929115651416
autos.arff,symboling,OneHotEncoder,DecisionTreeClassifier,25,85,0.10995686054229736,0.08608598709106445,0.005277371406555176,0.00011200904846191407,0.5168430944800179,0.7907170116779367,0.8032378335949766,0.953799277278336,0.1682008839252918,0.06748846413709146
autos.arff,symboling,OneHotEncoder,GradientBoostingClassifier,25,85,0.10995686054229736,0.08608598709106445,0.31033518314361574,0.0005451917648315429,0.8181837802082793,1.0,0.9666143380429094,1.0,0.06266073607085895,2.480595582837529e-07
autos.arff,symboling,OneHotEncoder,RandomForestClassifier,25,85,0.10995686054229736,0.08608598709106445,0.5697505235671997,0.04552721977233887,0.7817806453300434,1.0,0.9780873888016748,1.0,0.06634827258145362,0.009837414164234361
autos.arff,symboling,OneHotEncoder,MLPClassifier,25,85,0.10995686054229736,0.08608598709106445,0.19664537906646729,0.00021224021911621095,0.7173845133122028,0.9902560451575632,0.9010858189429619,0.9998129208531641,0.09869419271387794,0.013759652659293154
